0,2251.25,0,2159.0,2177.5,2201.5,0,2228.0,2251.25,0,2417.25,2314.5,2223.5,0,2142.75,2062.25,0,1992.25,1928.5,1868.5,0,1812.75,1763.25,0,1716.75,1273.25,0,1276.25,1246.0,0,0,1530.0,0,0.0,809.25,0,793.75,779.75,0,0,0.0,0,1332.25,1317.5,0,0.0,0.0,0,0,0,1138.75,0,1216.25,0.0,0.0,0,1683.25,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.75,0,613.75,617.0,639.25,0,656.5,638.5,639.75,0,656.25,675.75,0,0,0,0.0,0,0,1694.5,1711.25,0.0,0.0,0,0,1522.5,0,0,0.0,0,0.0,1221.25,1169.0,1115.0,0,1122.75,0.0,0,0.0,823.0,0,838.25,854.5,0.0,0,0.0,857.25,0,844.0,827.5,0,768.25,774.0,799.75,0,734.75,735.75,0,745.5,761.0,0,0,0,0,0.0,0,319.0,0,316.5,314.0,316.0,0,317.25,320.0,324.25,332.75,0,0,0,654.25,0.0,756.75,0.0,737.0,619.75,0,614.0,619.5,632.0,0,652.0,680.5,704.25,0,713.75,712.0,700.5,0,688.25,673.75,0,658.0,644.0,0,630.0,617.75,612.75,0,618.0,641.0,712.5,751.0,0,757.25,755.5,747.0,0,735.0,720.0,0,710.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.75,1484.75,0.0,1495.75,1497.5,0,0,2682.75,2661.5,2637.0,0,0,0.0,0.0,2698.25,2699.0,0.0,0,0.0,0.0,4340.75,0,0.0,4183.75,0,0.0,1721.75,0,1736.0,1741.75,0,1754.0,1763.75,1773.0,0,1786.25,1804.25,1820.0,0,1832.25,1852.5,0,1874.0,1894.0,1914.75,0,1944.0,1966.0,2000.5,0,2030.5,0,0,592.5,0,557.25,520.5,0,491.25,466.5,0,447.5,435.0,0,426.25,418.0,410.0,0,396.0,389.5,0,388.5,383.0,0,375.75,369.75,0,360.25,352.0,0,357.5,341.5,343.0,0,339.25,348.25,0,340.25,345.0,353.5,0,357.25,352.75,375.5,0,0,0.0,0,7989.5,7924.75,7852.5,0.0,7815.0,7437.75,0,0,0,0.0,0,3763.0,0.0,0,3976.5,5057.25,4563.5,0,3706.0,4280.25,0,4386.0,4529.5,4736.5,0,5089.0,5099.75,5118.0,0,0,0,0,0,2820.25,0,2602.5,2618.75,0.0,0.0,0.00
0,2254.75,0,2159.25,2178.0,2200.5,0,2228.0,2251.0,2420.0,0,2315.0,2223.75,0,2143.25,2062.75,1992.5,0,1929.75,1869.0,0,1813.5,1764.5,1717.0,0,1273.25,0,1275.75,1246.0,0,1531.5,0,0,0.0,809.5,0,794.25,780.0,770.25,0,0.0,0,1334.0,1317.5,0,0,0.0,0.0,0,0,1137.75,0,1215.25,0.0,0,1682.5,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.75,0,614.0,615.75,639.25,657.75,0,638.75,640.75,0,652.75,675.0,0,0,0,0.0,0,0,1695.5,1704.0,0.0,0.0,0,0,1526.5,0,0,0,0,0.0,0,1173.75,1121.5,0.0,1122.25,0.0,0.0,810.75,822.25,0,837.5,853.0,0.0,0,907.75,857.0,0,849.75,0.0,768.5,0,772.0,794.5,0,735.75,735.0,744.75,0,759.25,781.25,0,0,0,0,0,319.25,317.0,0.0,314.0,315.25,317.0,0,319.5,323.75,0,0,0,0.0,0.0,0.0,756.75,742.5,0.0,621.75,613.5,0,618.75,629.5,0,649.0,677.0,702.0,713.5,0,712.75,702.0,0,690.25,674.75,660.0,0,646.25,632.5,0,619.25,612.75,0,617.25,636.25,703.0,749.75,0,758.25,756.0,748.25,0,736.75,722.25,0,711.0,705.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1339.25,0.0,0,1497.0,1494.0,0,2685.25,0,2664.0,2641.0,0,0,3669.75,2692.0,0,2694.75,0.0,3485.25,0.0,0.0,4339.0,0,4170.75,4179.0,4181.25,0,1712.0,0,1734.5,1740.5,1752.0,0,1761.0,1772.0,1785.5,0,1800.0,1816.25,0,1831.75,1849.75,1867.5,0,1890.0,1911.75,1940.75,0,1962.25,1994.25,0,2027.75,0,0,597.25,561.5,0,526.5,494.25,0,468.75,0,450.0,436.0,427.25,0,420.0,411.0,0,399.25,389.75,0,389.25,384.75,0,377.0,371.0,0,362.5,352.0,356.5,0,341.5,343.0,338.25,0,344.75,340.75,0,343.75,353.25,0,356.25,351.0,371.0,0,0,0.0,8000.0,0.0,7930.75,7863.25,0.0,7819.75,0.0,0,0,0,0,0,3779.0,0,3973.5,0.0,0.0,4577.75,0.0,3715.25,4268.5,4370.25,0,4519.0,4666.5,0.0,0,5102.75,5110.5,0,0.0,0,0,0,2821.0,0,2603.5,2619.0,2633.75,0.0,0.00
0,2290.5,2154.5,0,2171.5,2195.0,2221.5,0,2247.25,2442.25,0,2337.75,2245.25,2158.25,0,2079.25,2007.75,0,1943.0,1882.5,1826.0,0,1775.25,1729.0,0,0.0,1276.0,0,1250.5,1247.5,1539.5,0,0,0,813.0,797.75,0,783.5,0,0.0,0,0,1335.0,1320.0,0.0,0,0.0,0.0,0,0,1137.0,0.0,0,0.0,0.0,1683.5,0,1681.75,0,0,0,0,0,0,0,0.0,0,0.0,640.75,617.0,0,615.75,638.5,656.0,0,641.5,639.5,644.0,0,675.0,0,0,0,0,0,0,1692.75,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1229.5,0,1183.0,1128.0,1118.0,0.0,0.0,0,0.0,818.75,833.0,0,849.5,865.75,915.25,0,856.5,0,0,842.25,769.75,0,770.25,785.75,737.25,0,734.5,741.25,0,756.75,775.25,877.25,0,0,0,0,319.0,318.0,314.5,0,314.5,316.75,0,322.75,0,330.25,0,0,0.0,0,0.0,756.0,749.0,0.0,630.25,612.5,0,617.5,627.75,645.5,0,670.25,699.25,712.5,0,714.5,704.0,692.75,0,679.25,661.75,0,649.0,635.25,620.75,0,613.75,614.75,0,631.0,0.0,743.25,757.75,0,757.25,750.25,738.5,0,725.5,712.75,0,704.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1336.5,1360.0,1499.25,0.0,1493.25,0.0,2680.75,0,2667.75,2644.5,0,0,3675.75,2702.25,0,2693.5,2889.75,3474.5,0.0,3700.5,0.0,4305.0,0,4174.5,4160.25,0,1704.75,1733.75,0,1738.75,1746.75,1760.25,0,1769.75,1783.0,0,1794.0,1815.0,1828.75,0,1845.5,1866.5,1885.75,0,1906.25,1933.75,0,1957.75,1983.0,2019.75,0,0,0.0,0,568.25,534.0,0,500.25,474.0,0,453.75,0,438.75,429.0,421.75,0,413.0,0,404.0,390.0,389.0,0,386.5,378.5,372.5,0,365.0,353.0,0,0,342.75,0,342.25,337.75,0,340.5,341.5,342.0,0,351.75,354.25,350.75,0,362.75,391.0,0,0,8018.0,7945.75,0.0,7886.25,7838.25,0.0,0.0,0,0,0,0,7683.25,0,0,3966.25,5051.75,0.0,0.0,0.0,0,4263.0,4362.5,4486.25,0,4600.5,0.0,0.0,0,5105.75,5121.75,0,0.0,0,0,0.0,2608.5,0,2616.5,2633.0,0.0,0.00
0,0.0,2175.5,2168.0,0,2189.0,2213.0,2242.0,0,0.0,2366.25,0,2268.0,2180.25,2100.5,0,2027.25,1957.5,0,1897.75,1840.75,1788.0,0,1742.0,0,0,1272.75,0.0,0,1247.0,0.0,1517.0,0,816.5,0,801.25,0,787.0,773.0,0,0,1341.25,0,1325.0,1307.75,0.0,0,0.0,0.0,0,0.0,1147.5,1224.75,0,0,1685.75,1688.0,0,0,0,0,0.0,0,0,0,0.0,0.0,641.0,0.0,626.25,615.0,0,628.0,647.5,647.0,0,639.25,638.0,671.5,0,676.25,0,0,0,2519.5,0.0,0,1703.0,0.0,0,0.0,1678.25,1515.5,0,0,0.0,0,0.0,1198.75,0,1144.75,1113.0,0.0,0.0,1007.5,0,815.5,829.75,844.75,0,861.5,913.75,858.0,0,0,835.5,0,0.0,769.5,0,779.5,0.0,733.25,0,739.0,752.5,0,769.5,0.0,0,0,0,320.0,0,319.5,315.0,0,314.25,316.5,317.75,321.75,0,328.0,0,0,0.0,0.0,755.25,0.0,755.0,0.0,0,613.75,615.25,0,623.75,639.75,663.0,693.0,0,710.25,715.0,0,707.5,695.75,682.5,0,666.5,652.25,0,639.0,624.25,614.75,0,613.75,624.5,666.0,0,735.25,756.5,758.0,0,753.0,741.5,0,729.25,715.75,706.5,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1335.0,1346.75,1501.75,0,1493.75,0.0,2669.0,2671.75,0,2651.0,2639.5,0.0,0.0,2697.5,2687.25,0,2869.0,0.0,3677.25,0,4194.75,4333.0,4169.25,0,4157.0,0,1707.0,1728.5,1740.5,0,1745.25,1760.25,0,1769.25,1779.25,1792.25,0,1812.25,1828.0,1841.25,0,1862.75,1884.0,0,1904.75,1928.25,1955.0,0,1981.75,2016.0,0,0,0,0,575.0,537.75,0,503.5,476.75,0,454.5,440.5,0,430.0,422.5,0,413.75,405.25,0,390.5,389.0,0,386.75,379.5,372.75,0,366.25,0,353.0,353.0,345.0,0,342.0,337.5,0,339.75,344.5,341.25,350.0,0,354.25,350.25,0,387.75,0,0,0,8031.75,7947.0,0.0,7905.25,7836.75,0.0,0.0,0,0,0,0,7698.75,0,0,0.0,5047.75,0.0,4812.25,4547.5,0.0,0.0,4344.5,4471.0,4616.25,0,4835.75,0.0,0,0.0,5122.0,0,0,0,0,2953.0,2649.5,2612.5,0,0.0,0,0.00
0.0,0,2204.25,2165.25,0,2187.75,2206.5,2236.75,0,0.0,2379.0,2276.25,0,2184.75,2102.5,0,2034.25,1960.25,1898.75,0,1847.25,1790.75,0,1742.75,0,0,1272.5,1282.0,0,1246.25,0.0,1517.5,0,816.5,0,802.5,788.5,0,774.0,0,0,1342.5,1325.5,0,1307.75,0.0,0,0.0,0,0,0,1146.25,1224.25,0,0,0.0,1686.25,0,1178.0,0,0.0,0,0,0,0,0,0.0,641.0,0,629.75,615.75,626.75,0.0,0.0,647.25,0,638.75,638.0,671.0,0,675.5,0,0,0,2523.25,0.0,0,1700.5,0.0,0,0.0,1673.5,1519.5,0,0.0,0,0,0.0,1202.75,0,1145.25,1110.5,0,0.0,1012.0,0,815.5,828.75,843.75,0.0,861.25,913.25,0.0,0,0,835.75,0,0.0,768.75,0,779.0,0.0,733.5,0,739.0,751.5,767.25,0,0,0,0,0,320.0,319.75,0.0,315.0,314.5,316.25,0,317.75,321.25,0,327.25,338.0,0,0.0,0,755.25,0.0,755.0,0.0,0,614.5,615.25,0,623.5,638.25,662.75,690.5,0,710.25,715.0,708.25,0,695.75,682.5,0,668.0,652.25,0,639.0,625.5,615.0,0,613.75,622.75,662.25,0,733.0,755.25,758.25,0,753.0,743.0,0,729.0,715.75,707.25,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1334.75,1346.25,1502.75,0,1492.0,0.0,2657.5,2671.5,0,2650.5,2638.5,0.0,0.0,2697.75,2687.75,2835.75,0,0.0,3666.5,4145.75,0,4334.5,4168.5,0,4154.75,1705.0,0,1729.0,1740.5,0,1744.0,1759.5,1769.25,0,1777.75,1788.75,0,1812.0,1827.5,1840.5,0,1861.75,1883.75,1901.75,0,1925.5,1955.0,0,1977.75,2013.0,0,0,0,0,575.25,537.75,0,503.25,477.0,0,454.75,440.25,0,430.5,422.25,0,413.75,406.75,0,390.5,388.75,0,387.25,379.5,0,372.75,366.5,353.0,0,352.0,345.0,0,341.75,337.5,339.75,0,346.25,341.25,350.0,0,354.25,350.25,359.25,386.25,0,0,0,8043.5,7958.0,0.0,7900.75,7845.75,7859.0,0.0,0.0,0,0,0,7731.25,0,0,0.0,0.0,0.0,0.0,4545.25,0.0,0.0,4334.5,4419.25,4575.25,0,4800.75,0.0,0.0,0,0,0,0,0,0.0,0,0.0,2611.0,0.0,0.0,2644.5,0.00
2358.0,0,2215.0,2163.5,2184.25,0,2206.0,2234.25,0.0,0,2392.25,2289.25,0,2200.0,2118.5,0,2045.5,1973.25,1910.75,0,1854.75,1800.5,0,1749.75,0,0,1269.75,1288.0,1244.5,0,0,1522.25,0,819.75,0,805.0,790.25,0.0,776.0,782.0,0,0.0,1329.0,0,1312.25,0,0.0,0,0.0,0,0,1135.75,1229.25,0.0,0.0,0,1688.0,0,1175.75,0,0,0,0,0,0,0,0.0,0.0,635.5,0.0,613.0,616.75,0,638.0,654.5,638.0,0,638.75,664.75,675.25,0,0,0,0.0,0.0,0,1699.5,0.0,1714.75,0.0,0,0.0,1518.75,0,0,1251.75,0.0,0,1215.25,1159.25,0.0,1112.0,1126.0,0,0.0,813.5,0,826.25,841.0,857.25,0,910.75,0.0,0,858.0,839.5,807.25,0,768.25,775.25,0,0.0,733.25,737.0,0,748.5,764.5,0,0,0,0,0,0.0,319.5,0.0,315.5,314.0,316.25,0,317.5,320.25,325.25,334.75,0,0,0,0,761.75,757.0,0.0,730.0,617.0,0.0,614.5,620.5,633.75,0,655.25,683.75,706.5,0,714.25,711.25,699.0,0,686.5,672.5,0,656.0,642.5,0,629.25,616.5,613.25,0,619.0,647.25,720.75,0,753.0,758.25,755.0,0,745.0,732.5,0,718.75,708.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1334.5,1340.75,0,1504.75,1493.0,1499.75,0.0,0,2678.75,2656.5,0,2636.0,0.0,0.0,0,2688.25,0.0,0.0,0,0.0,4039.5,4335.0,0,4168.5,4177.0,0,0.0,0,1724.75,1737.0,1742.75,0,1756.5,1766.0,0,1774.5,1787.0,1807.25,0,1821.5,1834.0,1855.25,0,1877.25,1896.5,1918.75,0,1949.0,1969.25,0,2006.0,2036.25,0,0,586.5,0,548.25,512.0,0,483.75,460.25,0,444.0,0,432.75,424.0,416.0,0,408.75,392.25,389.0,0,388.5,382.0,0,374.5,369.0,0,356.0,352.0,0,353.75,341.5,0,340.25,340.0,351.75,0,340.5,346.75,354.0,0,355.0,354.5,380.75,0,0,8108.75,0,7976.75,7914.75,0.0,7847.5,7809.5,0.0,0,0,0,7702.5,0,3753.5,0.0,0,3973.25,4812.0,0.0,4568.0,3689.0,4298.0,0,4391.5,4523.25,4775.75,0,0.0,0.0,0,0,0,0,0,2993.75,0,2724.25,0.0,2626.5,0.0,0.0,0.00
0,2237.25,0,2159.5,2177.5,2201.5,0,2230.0,2252.75,0,2406.5,2308.5,2221.25,0,2138.25,2060.5,0,1989.75,1926.25,1868.0,0,1812.0,1761.25,0,1716.75,1272.5,0,1275.25,1245.25,0,0,1529.5,0,0.0,809.0,0,793.5,779.5,0,0,0.0,0,1332.25,1317.25,0,0.0,0.0,0,0,0,1138.5,0,1217.5,0.0,0.0,0,1682.5,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.5,614.75,0.0,616.0,639.0,657.5,0,638.75,640.5,0,652.75,674.75,0,0,0,0.0,0,0,1694.5,1703.75,0.0,0.0,0,0,1525.5,0,0,0.0,0.0,0.0,0,1169.75,1120.25,0,1121.5,0.0,0.0,816.5,822.25,0,836.75,852.75,0.0,0,904.75,857.0,0,849.0,0.0,0,768.25,772.0,796.25,0,735.0,735.0,744.5,0,759.75,781.5,0,0,0,0,0,319.0,0,316.75,313.75,315.5,317.0,0,319.25,323.75,0,0,0,0.0,0.0,0.0,756.5,742.25,0.0,620.25,613.5,0,618.5,630.75,0,648.75,677.25,702.0,713.25,0,712.75,701.75,0,689.75,675.25,659.0,0,645.5,631.75,0,618.25,612.75,617.0,0,636.5,705.75,750.25,0,758.0,755.75,748.0,0,735.25,721.5,0,710.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.5,0.0,0.0,1496.25,1494.75,0.0,0,0,2663.25,2638.75,0,0,0.0,2696.0,0.0,2696.75,0.0,0,3531.75,0.0,4361.0,0,0.0,4185.75,4182.5,0,1716.5,0,1735.5,1741.5,1753.75,0,1762.75,1771.0,0,1787.0,1800.5,1816.75,0,1832.25,1852.25,0,1871.0,1892.75,1915.25,0,1943.25,1965.25,1999.75,0,2030.75,0,0,592.25,0,556.0,520.5,0,490.5,465.75,0,447.25,434.25,0,425.75,418.0,410.0,0,396.25,389.0,0,388.5,383.0,0,376.0,369.5,359.75,0,351.75,0,357.5,341.25,343.0,0,338.75,348.5,0,340.25,344.75,353.5,0,357.25,352.0,375.5,0,0,0.0,0,7995.25,7924.75,7858.5,0.0,7819.0,0.0,0,0,0,0.0,0,3779.25,0.0,0,3975.25,5065.75,4569.0,0,3705.25,4277.5,4390.25,0,4528.0,4705.75,0,0.0,5058.75,5115.25,0,0.0,0,0,0,2798.75,0,2605.0,2620.5,2637.75,0.0,0.00
0,2257.75,0,2154.5,2176.25,2199.25,0,2223.75,2249.25,2422.0,0,2329.0,2231.0,0,2146.25,2072.75,1998.5,0,1934.75,1876.5,0,1818.75,1766.75,1726.75,0,1277.5,1275.75,0,1250.0,1256.75,1532.5,0,0,0.0,810.75,795.0,0,781.25,0,0,0,0,1335.5,1320.5,0.0,0,1188.75,0.0,0,0,1136.0,0.0,0,0.0,0.0,1683.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.5,616.75,0,616.0,638.5,656.0,0,641.0,639.25,645.25,0,674.75,676.5,0,0,0,0,0,1693.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1183.25,1128.25,0,0.0,0,0.0,0,819.75,832.75,0,849.5,866.25,915.25,0,856.0,0,0,840.25,770.0,0,771.25,786.0,737.75,0,734.25,741.0,0,756.0,774.5,877.5,0,0,0,319.25,0,318.0,314.5,0,314.5,316.75,318.25,0,322.75,329.5,0,0,0.0,0,0.0,755.75,750.5,0.0,0.0,612.75,0,616.75,627.0,644.25,670.25,0,698.5,712.0,0,714.25,704.0,691.25,0,679.25,662.25,0,648.5,634.75,0,621.0,613.0,614.75,0,630.25,0.0,743.25,757.5,0,756.75,750.25,0,738.75,724.75,712.25,0,704.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1335.75,1355.5,0,1498.5,1493.0,0.0,2681.5,0,2667.25,2646.25,0,0,3664.5,2702.5,2690.0,0,2908.25,3472.5,0.0,3692.5,0.0,4353.5,0,4171.25,4161.25,0,1708.25,1733.25,0,1741.25,1746.75,1761.0,0,1769.25,1783.5,0,1794.25,1815.0,1829.75,0,1845.75,1867.0,1889.0,0,1908.75,1935.25,0,1960.5,1990.0,2020.5,0,0,0,0.0,565.0,530.25,0,497.5,0,471.0,451.25,437.25,0,427.5,0,420.0,412.25,403.5,0,389.25,388.75,0,386.0,377.5,371.25,0,364.25,0,352.0,356.0,0,341.75,342.25,0,338.0,341.0,341.0,0,351.75,0,354.0,350.5,366.0,0,393.75,0,0,8021.75,7949.25,0.0,7882.25,7837.25,0.0,0.0,0.0,0,0,0,0.0,0,0,3968.0,5035.0,0.0,0.0,0.0,0,4294.5,4368.75,4491.5,0,4609.5,4856.5,5096.5,0,5104.5,5126.75,0,0,0,0,2844.75,0,2601.5,2618.75,0.0,0.0,0.00
0,0.0,2165.75,2169.0,0,2188.75,2214.25,0.0,2242.5,2447.25,2359.0,0,2260.75,2178.0,2094.75,0,2021.75,1956.0,0,1894.75,1837.75,0,1787.0,1739.25,0,0,1272.5,0.0,0,1246.25,0.0,1515.75,0.0,0,814.25,801.0,787.0,0,772.5,0,0,1341.25,0,1324.75,1307.25,0.0,0,0.0,0,0,0.0,1158.75,1225.5,0,0,1685.25,1686.5,0,0,0,0,0.0,0,0,0,0.0,0.0,640.75,0.0,622.75,615.5,0,629.75,649.25,646.25,0,639.0,638.0,671.5,0,676.25,0,0,0,2519.25,0.0,0,1701.75,0.0,0,0.0,0.0,1516.0,0,0.0,0.0,0,0.0,1198.5,0,1144.75,1113.0,0.0,0.0,1008.0,0,815.5,829.5,843.75,0,861.5,913.5,859.75,0,0,835.25,0,0.0,768.75,779.25,0.0,0.0,733.5,0,739.0,751.75,0,767.5,0.0,0,0,0,320.0,319.75,0,315.0,0,314.25,316.25,317.75,321.25,0,327.25,338.25,0,0.0,0,755.25,0.0,754.75,0.0,0,614.5,615.25,0,623.5,638.0,662.5,690.5,0,710.0,715.0,708.25,0,695.75,682.5,0,668.0,652.0,0,638.75,625.5,0,615.0,613.75,622.75,662.0,0,733.75,755.5,757.5,0,753.0,742.75,728.5,0,715.5,707.0,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1334.75,0,1344.25,1502.0,1491.5,0.0,0.0,2660.0,2672.0,0,2649.75,2639.25,0.0,0.0,2698.25,2688.25,2844.0,0,0.0,3669.25,4147.5,0,4335.5,4169.75,0,4156.0,0,1705.75,1729.25,1740.25,0,1744.25,1760.0,1769.0,0,1778.25,1788.5,0,1812.25,1827.25,1840.25,0,1861.75,1883.25,1902.25,0,1927.25,1954.25,0,1981.75,2013.25,0,0,0,0,576.0,538.75,0,504.0,477.25,0,455.5,440.0,0,430.0,421.75,0,414.25,406.5,0,390.25,388.75,387.25,0,379.5,373.0,0,366.75,353.25,0,353.0,346.0,0,341.75,337.75,339.75,0,346.25,341.25,0,350.0,354.25,350.75,0,387.0,0,0,0,8039.5,7956.25,0.0,7904.5,7838.0,0.0,0.0,0,0,0,0,7693.0,0,0.0,0.0,5054.5,0.0,4808.75,4537.75,0.0,0.0,4344.5,4464.5,0,4608.25,4826.75,0.0,0,5102.5,5121.25,0,0,0,0,2920.25,2641.75,2611.75,0,0.0,0,0.00
0.0,0,2200.5,2165.25,0,2185.75,2207.0,2236.0,0,0.0,2380.0,2278.25,0,2187.25,2114.5,0,2036.25,1962.25,1903.5,0,1848.75,1792.5,0,1745.75,1285.25,0,1272.5,1284.5,0,1245.5,0,1518.0,0,818.5,0,802.75,788.5,0.0,774.25,0,0,1343.5,1325.75,0,1310.25,0.0,0,0.0,0,0,0,1145.75,1225.0,0,0,0.0,1687.25,0,1176.5,0,0.0,0,0,0,0,0,0.0,641.0,0,630.75,614.75,0,626.5,644.75,649.25,0,638.25,637.75,670.75,0,675.5,0,0,0,2522.5,5414.75,0,1699.5,0.0,0,0.0,1673.0,1519.75,0,0.0,1238.5,0,0.0,1203.5,0,1150.25,1110.25,0,0.0,1014.25,0,815.25,828.25,843.5,0.0,858.5,913.0,0.0,0,0.0,839.0,0,0.0,768.75,776.75,0,0.0,732.75,0,737.75,751.25,767.25,0,0,0,0,0,320.75,0,319.5,315.5,314.25,0,316.25,317.75,321.0,327.0,0,336.0,0,0.0,0,755.25,756.25,0.0,0.0,0,614.5,615.0,621.75,0,637.5,658.75,690.0,0,708.0,714.75,708.5,0,698.0,684.5,0,669.5,654.75,640.5,0,627.5,616.0,0,613.75,620.5,655.25,728.0,0,754.0,758.25,0,754.0,743.0,731.0,0,717.25,708.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1334.75,0,1344.0,1504.25,1494.5,0,0.0,2657.0,2678.75,2650.25,0,2638.25,4225.25,0.0,2698.75,2689.0,0.0,0,0.0,3663.5,4117.25,0,4336.0,4169.75,0,4161.25,1708.25,0,1730.0,1739.5,0,1744.5,1758.0,1768.25,0,1778.0,1788.25,0,1810.0,1825.0,1839.75,0,1858.25,1881.5,1902.0,0,1923.0,1950.75,0,1975.75,2011.75,0,0,0,581.0,0,542.75,0,507.75,481.5,458.5,0,442.0,0,431.5,423.25,415.25,0,407.25,0,391.5,389.0,387.5,380.75,0,374.0,0,367.25,354.75,0,0,347.0,341.75,0.0,338.75,339.75,0.0,0,340.75,0,349.25,354.25,353.0,357.75,386.0,0,0,0,8055.5,7963.25,7911.5,0.0,7844.5,7825.75,0.0,0.0,0,0,0,7692.0,0,0.0,0.0,0.0,0.0,0.0,4546.0,0.0,0,4327.0,4420.5,4585.0,0,4794.5,0.0,5105.0,0,0,0.0,0,0,0.0,0,0.0,2610.75,0.0,2626.75,2643.25,0.00
